Time (s),X (m),Y (m),heading
1750496110.2352202,0.0,0.0,0.0
1750496110.3510807,0.0,0.0,0.0
1750496110.4852362,0.0,0.0,0.0
1750496110.617665,0.0,0.0,0.0
1750496110.7351723,0.0,0.0,0.0
1750496110.8176627,0.0,0.0,0.0
1750496110.9510531,0.0,0.0,0.0
1750496111.08438,0.0,0.0,0.0
1750496111.217648,0.0,0.0,0.0
1750496111.3510575,0.0,0.0,0.0
1750496111.4843931,0.0,0.0,0.0
1750496111.6177118,0.0,0.0,0.0
1750496111.68522,0.0,0.0,0.0
1750496111.8177052,0.0,0.0,0.0
1750496111.9851265,0.0,0.0,0.0
1750496112.085239,0.0,0.0,0.0
1750496112.2177227,0.0,0.0,0.0
1750496112.3510678,0.0,0.0,0.0
1750496112.4852672,0.0,0.0,0.0
1750496112.6177304,0.0,0.0,0.0
1750496112.6852467,0.0,0.0,0.0
1750496112.8177485,0.0,0.0,0.0
1750496112.9852545,0.0,0.0,0.0
1750496113.0852447,0.0,0.0,0.0
1750496113.2178013,0.0,0.0,0.0
1750496113.3510952,0.0,0.0,0.0
1750496113.4852471,0.0,0.0,0.0
1750496113.6178067,0.0,0.0,0.0
1750496113.6852303,0.0,0.0,0.0
1750496113.8177736,0.0,0.0,0.0
1750496113.9851477,0.0,0.0,0.0
1750496114.085277,0.0,0.0,0.0
1750496114.2177887,0.0,0.0,0.0
1750496114.351136,0.0,0.0,0.0
1750496114.4852731,0.0,0.0,0.0
1750496114.6178012,0.0,0.0,0.0
1750496114.6853588,0.0,0.0,0.0
1750496114.8178418,0.0,0.0,0.0
1750496114.98528,0.0,0.0,0.0
1750496115.0852778,0.0,0.0,0.0
1750496115.2178485,0.0,0.0,0.0
1750496115.3511658,0.0,0.0,0.0
1750496115.4853013,0.0,0.0,0.0
1750496115.6178393,0.0,0.0,0.0
1750496115.6852777,0.0,0.0,0.0
1750496115.817885,0.0,0.0,0.0
1750496115.985173,0.0,0.0,0.0
1750496116.085288,0.0,0.0,0.0
1750496116.2178571,0.0,0.0,0.0
1750496116.3512206,0.0,0.0,0.0
1750496116.485305,0.0,0.0,0.0
1750496116.6178777,0.0,0.0,0.0
1750496116.685318,0.0,0.0,0.0
1750496116.8179493,0.0,0.0,0.0
1750496116.9852538,0.0,0.0,0.0
1750496117.0852902,0.0,0.0,0.0
1750496117.217899,0.0,0.0,0.0
1750496117.3512676,0.0,0.0,0.0
1750496117.485288,0.0,0.0,0.0
1750496117.6178937,0.0,0.0,0.0
1750496117.6852596,0.0,0.0,0.0
1750496117.817923,0.0,0.0,0.0
1750496117.9851964,0.0,0.0,0.0
1750496118.0852525,0.0,0.0,0.0
1750496118.2179472,0.0,0.0,0.0
1750496118.3513064,0.0,0.0,0.0
1750496118.485266,0.0,0.0,0.0
1750496118.617936,0.0,0.0,0.0
1750496118.6852324,0.0,0.0,0.0
1750496118.8179662,0.0,0.0,0.0
1750496118.9852366,0.0,0.0,0.0
1750496119.0852962,0.0,0.0,0.0
1750496119.2179828,0.0,0.0,0.0
1750496119.3513844,0.0,0.0,0.0
1750496119.48532,0.0,0.0,0.0
1750496119.617986,0.0,0.0,0.0
1750496119.6852517,0.0,0.0,0.0
1750496119.8180282,0.0,0.0,0.0
1750496119.9852128,0.0,0.0,0.0
1750496120.0853229,0.0,0.0,0.0
1750496120.218047,0.0,0.0,0.0
1750496120.3513384,0.0,0.0,0.0
1750496120.485308,0.0,0.0,0.0
1750496120.6180303,0.0,0.0,0.0
1750496120.685375,0.0,0.0,0.0
1750496120.8180425,8.23902862690989e-05,0.0,0.0
1750496120.9853008,0.001508546872039269,1.8250214999213775e-07,0.00028644726019644295
1750496121.085348,0.007199456955592195,1.52050145313189e-06,0.0002996850281733465
1750496121.2180693,0.021748616144165855,6.08604444783677e-06,0.00040017208000797666
1750496121.3513901,0.043489157082348025,-4.817635988436104e-05,-0.004558469798945364
1750496121.485324,0.0693739629343356,-0.00016865383437567936,-0.006768960542702374
1750496121.6180928,0.09566040181726602,-0.0003268370165949532,-0.0074783505283750875
1750496121.6847212,0.10769756112195569,-0.0003984231280166365,-0.007310274574581221
1750496121.8180473,0.1257816598212284,-0.0005234246964217953,-0.0074628880674034725
1750496121.9852972,0.13919438206340742,-0.0006153026246447587,-0.007403282110732157
1750496122.0847516,0.13968341944848234,-0.000618339430141743,-0.007418367907005231
1750496122.2180998,0.14103738203791177,-0.0006277463952701557,-0.007438298471751371
1750496122.351478,0.1414427994018893,-0.0006304414267576608,-0.0074468872365951455
1750496122.4847739,0.1414804141384075,-0.0006306005832507406,-0.007442967164573933
1750496122.618076,0.14152576173065426,-0.0006309885317454287,-0.007445277585190979
1750496122.7514386,0.14152422746449422,-0.0006310492844420446,-0.0074462743477976545
1750496122.8353505,0.1414116317906179,-0.0006302467154696304,-0.007445255352490409
1750496122.9515047,0.1415261870483852,-0.0006311640009323212,-0.007445617079558264
1750496123.085327,0.14149945725181287,-0.0006310175553334072,-0.007445890424547574
1750496123.2353194,0.14166242699516968,-0.0006322847178705377,-0.007445937608215658
1750496123.351467,0.14367907403638594,-0.0006477463503877207,-0.0068403375428856
1750496123.4853165,0.1498348402166069,-0.0006899474396394522,-0.004902070664164259
1750496123.6181374,0.16514057587979952,-0.0007663793558177841,-0.002592037316789586
1750496123.7353017,0.18490554095266407,-0.000831076396628365,-0.0015407103178803894
1750496123.8353062,0.21902156779331536,-0.0009249501939344016,-0.0013397407600108657
1750496123.9852185,0.27756010827615496,-0.0010152487871827383,-0.0008196563424465175
1750496124.084819,0.3256514551141494,-0.0008902354344495796,0.00274688804406642
1750496124.235367,0.3930462551098048,0.000710703918358172,0.025364335074275157
1750496124.3515074,0.4330286838114912,0.002062524406261042,0.03877975586282645
1750496124.4848177,0.4647910298299604,0.0041159436321742,0.058353492759588114
1750496124.6181703,0.4807301931393323,0.005338309289788277,0.072072342278076
1750496124.7353246,0.48990263530202893,0.008537964703785823,0.13729046894546038
1750496124.8353362,0.4844783704257265,0.009238550732705705,0.19760102134924784
1750496124.9515474,0.4820915294084052,0.009234302598550693,0.26854425990562186
1750496125.084863,0.4809785848216062,0.008790320364772203,0.3434420662809403
1750496125.2352972,0.4808017487921534,0.008413003491012245,0.4207267584598311
1750496125.3515468,0.4818308399701211,0.008645003048427432,0.44720404668161295
1750496125.484898,0.4824275512355053,0.008859403590247122,0.4658189774422481
1750496125.618217,0.48451718855864945,0.009862453748771758,0.47466705851837343
1750496125.7353466,0.48833217150915503,0.011786406428615052,0.48404158936411784
1750496125.835358,0.500044211808909,0.01783863017596336,0.48377140035624056
1750496125.951562,0.5177393876620552,0.027201468274611094,0.49122614644196316
1750496126.0848901,0.5463116935863598,0.04249810720694466,0.49520130820906566
1750496126.235343,0.5914401603796764,0.06696189070180546,0.4998838281367819
1750496126.3516114,0.6367897976651591,0.09160219630758004,0.499590699626872
1750496126.4849105,0.6916662660450806,0.12156933532907109,0.5005807511842524
1750496126.6182497,0.7464544934886069,0.15198276114524922,0.5069023507133208
1750496126.735296,0.7909728561563347,0.18013314060083485,0.5470448276966633
1750496126.835339,0.8150712961839718,0.1956182101334709,0.5679753025559792
1750496126.951596,0.8349938991035106,0.20770263279574283,0.5747297427315221
1750496127.084885,0.8481048512809564,0.21584374298968437,0.5797040916162022
1750496127.2353573,0.8522858266411628,0.2183247653235987,0.5818315828514472
1750496127.3516216,0.8503302853748876,0.2173535697051853,0.5970293454049758
1750496127.4849317,0.8490189899828361,0.21690809180441106,0.6435193167600879
1750496127.618281,0.8480965790732606,0.21632604373225722,0.7268397418538175
1750496127.735332,0.8465695198600602,0.21472505827650498,0.8181965194124539
1750496127.8353543,0.8475785556741169,0.21535961479124338,0.8476888786938047
1750496127.951634,0.8512108182270943,0.21907647814561548,0.8664606321143884
1750496128.0849617,0.8596287337293628,0.2286584646437665,0.8800403014501167
1750496128.2353635,0.8737569986868751,0.24535233928557876,0.8772344593334189
1750496128.3516278,0.8888158646113515,0.2633808527461972,0.8779575818056546
1750496128.484977,0.9086773774989019,0.28737983698855346,0.8810437287084029
1750496128.618373,0.9322110351024488,0.3158812678473225,0.882092142360147
1750496128.7353268,0.954528529448399,0.3430603104957139,0.8842608639138652
1750496128.8352962,0.9787497231802219,0.37248439064556416,0.8834461576705159
1750496128.9516642,1.0107793955904907,0.41149947348984656,0.8829940143936055
1750496129.0850356,1.0503399075537259,0.460303727473784,0.8888814604641552
1750496129.2353947,1.0921935581511786,0.5143234223595936,0.9121419293075999
1750496129.3516915,1.11573016930756,0.5473622893651908,0.9430416581481484
1750496129.4849484,1.1352986500297115,0.5732277112515206,0.9517736234384868
1750496129.6183832,1.1443065458066688,0.586964528536701,0.9734596081617184
1750496129.735383,1.1470482368819632,0.5960428141512387,1.0493269306830726
1750496129.835388,1.1436461882424953,0.5926202449448551,1.1088158833887416
1750496129.9516928,1.1422874276668973,0.5907126353776859,1.1798780153017852
1750496130.0850797,1.142010713177606,0.5895331475393177,1.2572579622275075
1750496130.2354264,1.1423318874653599,0.5893153880721199,1.325198460622113
1750496130.3517435,1.1428191464305886,0.5904567568569249,1.3444381709660984
1750496130.4850636,1.1430181742175074,0.5911156438027322,1.357192493893481
1750496130.6184065,1.1430994577493356,0.5914943510593952,1.3625166056702422
1750496130.7355576,1.1429343592914847,0.5908609526392082,1.358868168289261
1750496130.8353968,1.1430482315025405,0.5914377529272438,1.3600223319812434
1750496130.9517634,1.1430822383242882,0.5916631544416195,1.3609496158380043
1750496131.0853064,1.1431148945332372,0.5918909502645857,1.361560319650634
1750496131.2354085,1.1437444485662893,0.5949729237239638,1.363757996065904
1750496131.3518164,1.1457822397529296,0.6048791204675709,1.3659506609305103
1750496131.4850948,1.1492893866014984,0.6220391477767243,1.370073492425899
1750496131.6184337,1.1537100643847116,0.6436088717711759,1.3690847463090616
1750496131.7354035,1.1578378400426965,0.6638203223092218,1.3697068385085558
1750496131.8353703,1.161924854965667,0.6838838435250807,1.3700477997901546
1750496131.9517713,1.1665848028018702,0.7069709692112084,1.3717041278992514
1750496132.0851154,1.1724137774700027,0.7360549481348956,1.3737874072991918
1750496132.2353935,1.1807526265130404,0.7782531890602002,1.3768794737430368
1750496132.3517833,1.1895726680133851,0.8227632945702068,1.3765064447192215
1750496132.4851165,1.2010664822273844,0.8818350976392269,1.3789213072497528
1750496132.6184661,1.2135242621225986,0.9456594983794154,1.3793041019585814
1750496132.7354178,1.2247289274442863,1.002932242464598,1.3788211018527763
1750496132.818435,1.2319971219686943,1.0402564896968944,1.379022380309853
1750496132.951786,1.2437640659208364,1.1007796139990549,1.3792884198114814
1750496133.0851724,1.2554079278146515,1.1610017092483114,1.379985179645816
1750496133.2184374,1.2674744786433338,1.2225841783758604,1.3784572242081155
1750496133.3517945,1.2798588120447114,1.2862155296310198,1.3779955704937752
1750496133.485199,1.2923539874490837,1.3502316853165854,1.3776326691718692
1750496133.618545,1.3045703946828233,1.4131001106930068,1.3782348537987579
1750496133.685426,1.3106026937558715,1.444027411077982,1.3783066190563318
1750496133.835429,1.3240767692774567,1.5130933111381686,1.378307477095852
1750496133.9853356,1.3373595395298568,1.5821938446578865,1.3804793725947793
1750496134.0854347,1.3455311636658636,1.6272743473297175,1.3874883571286194
1750496134.2353718,1.356485190953507,1.691261614176697,1.403572351252297
1750496134.351868,1.361425257267135,1.73113098380271,1.434104359448261
1750496134.4854913,1.3662222364187677,1.7643561955496474,1.4483156839851736
1750496134.6185498,1.3659907475621862,1.7830640592948288,1.508656909603621
1750496134.7353845,1.3653058699607858,1.7929802333289455,1.5715370225705951
1750496134.8185258,1.3641269178946676,1.7885737497361731,1.626181251371941
1750496134.9854305,1.364127376715004,1.7847194203414027,1.7329163945701571
1750496135.0852334,1.364602649368483,1.7839973013611086,1.793013343143019
1750496135.2185307,1.3650691473521714,1.7843595473485707,1.8611048407354056
1750496135.3519158,1.3650166202035987,1.7860462527429652,1.9341660257965447
1750496135.485477,1.3640438509800552,1.7890635982660883,1.9501798085832112
1750496135.618617,1.3614992192703028,1.7958234351626075,1.9659169953480422
1750496135.685482,1.3594641917738675,1.8008803314963957,1.967505174506103
1750496135.8186257,1.3539704372339862,1.814177019689706,1.9688921781906183
1750496135.9853318,1.3454870274447661,1.8343750116058484,1.9711991877666062
1750496136.0854309,1.3386256723781258,1.8505382847427263,1.9730189661808923
1750496136.218597,1.3286751846232603,1.8738053813907574,1.975939560480575
1750496136.3519115,1.3168429406785165,1.901344886763034,1.9778785118231488
1750496136.4854205,1.3014906202108152,1.9368328870648883,1.9798093583620606
1750496136.6186268,1.2812245751094387,1.9833091061609907,1.9827321730198948
1750496136.6854818,1.269236364348903,2.0104505046950756,1.986218174228104
1750496136.8186474,1.2432751255670806,2.068238067776016,1.996099540416254
1750496136.9854362,1.2091676048919817,2.135124446573356,2.0492419369579835
1750496137.0854886,1.1940674839370502,2.161942536432208,2.08007574357483
1750496137.2186255,1.1798526044276951,2.1883852452663435,2.0956953413367314
1750496137.3519847,1.1720501449595595,2.2003621810552647,2.1241540710181717
1750496137.4855437,1.1689982362170863,2.201216777125294,2.1971525098113833
1750496137.6186223,1.169693797233132,2.1988833056079304,2.277509507288208
1750496137.6854475,1.1703214072247723,2.1978871365872577,2.324856139118297
1750496137.8186502,1.1716503808072045,2.196902182376358,2.40050613071449
1750496137.9853625,1.1730998968159783,2.1961208321231234,2.4797240211166773
1750496138.0855014,1.1723015479918522,2.197178901211356,2.536298508634891
1750496138.2187083,1.171944690134032,2.1977834557511002,2.617072549788187
1750496138.3520622,1.1715051797028397,2.1982734642807005,2.692055000168402
1750496138.4854376,1.1689785947860376,2.1996289842008183,2.7144433219863604
1750496138.618704,1.161048340342829,2.2034302254216294,2.730261589617088
1750496138.6854546,1.1545226480382487,2.206394624449088,2.734704344162223
1750496138.818777,1.136917701195362,2.2141244923353662,2.7385673343335135
1750496138.9855022,1.1074219524597122,2.2267022811457178,2.7453457985681213
1750496139.0854487,1.0810058368754367,2.237770696721079,2.749183526439861
1750496139.2186952,1.0402633904071477,2.2545479312042085,2.754867890454471
1750496139.352047,0.9920113232161082,2.2742589448718045,2.75772580855201
1750496139.4854522,0.9364698402091463,2.296977233091447,2.75615815983212
1750496139.6187668,0.8765310856825985,2.321306226181899,2.7566634633362224
1750496139.685488,0.8460392777170455,2.3336389767069834,2.7573128438002694
1750496139.8187642,0.7861590801361856,2.357800705117548,2.758811150372085
1750496139.9853842,0.7129934499560172,2.3871382831651116,2.761479480915371
1750496140.0854955,0.6716355236828163,2.403775773443944,2.761654726814654
1750496140.2187262,0.614141364144251,2.4270074010280207,2.759489071668222
1750496140.3520794,0.5546510306638961,2.4509898028053403,2.7578675697927197
1750496140.4854734,0.49397352040922693,2.4752903094787673,2.7589556084288667
1750496140.6187809,0.43420231045796176,2.4993362530265557,2.7591108164876808
1750496140.6854856,0.40563572615384824,2.5106215066282567,2.7614612582525364
1750496140.8188148,0.35343240096397605,2.5311250084922947,2.76690791330976
1750496140.9854496,0.299085647660008,2.551414899704605,2.783567829876878
1750496141.0854886,0.2798609340741774,2.5590587189902894,2.783567410127926
1750496141.2187948,0.25983609193032164,2.566604057031559,2.7861161985839358
1750496141.3521278,0.250040990691453,2.5703265991481823,2.7866822431670215
1750496141.4854903,0.24603993832686447,2.571387030598686,2.8026368116580826
1750496141.6187954,0.24037047899696262,2.573464265160303,2.805585815511926
1750496141.6855295,0.23515039752021147,2.575310049979331,2.8074943493599447
1750496141.8188462,0.2192670464086863,2.580875537455537,2.8086694336345843
1750496141.9854069,0.1898128254069451,2.590974935216221,2.815759150216233
1750496142.0855434,0.15754904460635555,2.6018852627645583,2.820172311482013
1750496142.218811,0.10900424390424537,2.6180512338266224,2.8246758273917987
1750496142.3521614,0.052280778546033725,2.6367351182583794,2.8272366983421104
1750496142.4855387,-0.009207890263771524,2.6568162926648533,2.8286440789015117
1750496142.6188083,-0.07206219126999584,2.6771449914079346,2.8305544406373135
1750496142.6855295,-0.10292529616734095,2.6870454557044146,2.8318414038886193
1750496142.8188496,-0.16271552779741033,2.70620159254377,2.833243190123424
1750496142.985489,-0.23640120978870385,2.7296789109675808,2.834579550100992
1750496143.0855427,-0.2790837318636485,2.743101107141567,2.8365177467783482
1750496143.2188578,-0.3366858847550498,2.760293201181254,2.84900909115202
1750496143.3522396,-0.3892555562972155,2.774660523201529,2.8732847921525124
1750496143.4855387,-0.4311822333344516,2.783744226184082,2.915778865004416
1750496143.6188612,-0.45902275170703516,2.7898564778778767,2.9391232659248363
1750496143.6855433,-0.4682096268537282,2.7921371198571485,2.942275986666596
1750496143.8188848,-0.48054350024589415,2.794745916113246,2.95171319810156
1750496143.9854212,-0.4901590362603573,2.7968914076828453,2.9529711026885597
1750496144.0855618,-0.4980323352672139,2.7983295009744222,2.959691291084744
1750496144.21888,-0.5148214816671401,2.8013949958843276,2.9692283313600534
1750496144.3522773,-0.5423327331868594,2.806278503452215,2.974611946525041
1750496144.4855816,-0.5820341453496464,2.8131196993687055,2.9760432015328657
1750496144.6189775,-0.6334663174407369,2.8217762804106026,2.977500571576668
1750496144.6855886,-0.6627793752656443,2.826566413679456,2.9802531341631022
1750496144.8355358,-0.7318545276777506,2.8379484874177456,2.9805800426315727
1750496144.985492,-0.7985939080635556,2.8488993147862636,2.979906439295007
1750496145.0855978,-0.834342898050192,2.854721480326169,2.979992018312763
1750496145.235532,-0.8832622113318794,2.862579019996035,2.981734163552657
1750496145.3522418,-0.915491744997137,2.8677674826031825,2.9827132033196904
1750496145.4856186,-0.956519215317422,2.8744358763748394,2.9822533563287603
1750496145.6189437,-1.0060234702316053,2.882296235373898,2.984646858013525
1750496145.735549,-1.0534296580860025,2.8898611504308622,2.9850968268678724
1750496145.8189352,-1.095433677189852,2.896489829596486,2.9859510765865505
1750496145.9854455,-1.175394647838736,2.9090331244906453,2.9871157737483127
1750496146.0856416,-1.223546360992624,2.9165638807704446,2.987247804636601
1750496146.2190452,-1.2855215250554592,2.926238739030775,2.9873040818663466
1750496146.3523169,-1.3463236362659021,2.9354534628067412,2.990460190366501
1750496146.485655,-1.4055546063852769,2.9445130550607495,2.991346710351051
1750496146.618971,-1.4622328829076268,2.9528397910966553,2.995428234608557
1750496146.685668,-1.4887505316373306,2.9570535742935546,2.9928320522153182
1750496146.8354921,-1.542064128778788,2.9642845958045965,3.0025903762522415
1750496146.9523506,-1.5711146639202183,2.9671186976832176,3.0241955847916655
1750496147.0857,-1.593029831087691,2.9676795922312817,3.0723979894646796
1750496147.2355218,-1.6053852972012226,2.969293414804876,3.0803431833683605
1750496147.3523643,-1.6090752346177557,2.969537196896969,3.0907326439128884
1750496147.4857147,-1.6164627114642176,2.970012055319491,3.099550868649665
1750496147.6190174,-1.6300765493575025,2.970662779510339,3.107571653573647
1750496147.7355149,-1.6436278108215707,2.9713281342424582,3.101481293559038
1750496147.8355348,-1.6667605003598045,2.972255301991534,3.1038905074713687
1750496147.9523582,-1.6985419644401232,2.973443360499242,3.1064793156782766
1750496148.0856986,-1.7424431138047787,2.974884521226161,3.1117303661113276
1750496148.2355351,-1.800170680473589,2.976677260850907,3.113529322009179
1750496148.3523855,-1.8531697332576944,2.9776346544525243,3.1246509219429885
1750496148.4857585,-1.9143155438524662,2.9772804224243887,-3.1310019200090826
1750496148.6190374,-1.9689308431506805,2.9750079567065164,-3.094089092037393
1750496148.7355764,-2.011409338417689,2.9745511147779995,-3.09727938294528
1750496148.8355613,-2.028393256392369,2.9724426657649783,-3.0726566989891015
1750496148.9524643,-2.0389314250425543,2.9693088188127086,-3.017869242949611
1750496149.085768,-2.0416470544129077,2.967170222461138,-2.9414034533712337
1750496149.235629,-2.0381410600919483,2.9683583655821826,-2.9091750253160322
1750496149.352426,-2.0338934498128762,2.969572626946275,-2.8982540311045204
1750496149.4857955,-2.030350406274138,2.9705519837973378,-2.8910565793054115
1750496149.6191325,-2.0286169904118374,2.97101228827504,-2.8880900128446694
1750496149.7355623,-2.026358067035943,2.9715579017994544,-2.8902159760553965
1750496149.8355746,-2.027806970501895,2.9711788110766126,-2.888152745060439
1750496149.9524467,-2.03151043640304,2.9702001293195357,-2.886083201201185
1750496150.0857778,-2.0424856399839193,2.9673013523964658,-2.87931004342972
1750496150.235553,-2.0647753081108746,2.961367561736735,-2.887448963356438
1750496150.352464,-2.091628317753325,2.954296042019659,-2.890208970363493
1750496150.4858334,-2.1298425736480615,2.9441900249086173,-2.885210831026646
1750496150.6191647,-2.1777906332245074,2.931476779648308,-2.8816234142560453
1750496150.7355218,-2.22357656745336,2.919088127107334,-2.8764076626780697
1750496150.835533,-2.268881904328595,2.906823721067553,-2.8746811958529546
1750496150.9524903,-2.3230175666869313,2.8923450230423224,-2.8772457387321464
1750496151.0858183,-2.383177851615753,2.8771036017908256,-2.8906059686754584
1750496151.235645,-2.4413768407022216,2.8649357483940108,-2.9284529021066454
1750496151.352491,-2.470632654651888,2.858253930320825,-2.935470639741622
1750496151.4858549,-2.4917149576460336,2.8535915157986085,-2.939321914130076
1750496151.6192067,-2.499788004131905,2.851811265750814,-2.941115414116672
1750496151.7355795,-2.503145344735842,2.8509882261200414,-2.9399155678134177
1750496151.8355675,-2.499703864802956,2.851685514755019,-2.9402381068944448
1750496151.9525254,-2.4992381587141654,2.851783216739738,-2.941523658404094
1750496152.0858696,-2.501991741392049,2.85122459749296,-2.9440527883106613
1750496152.235602,-2.5118544032351275,2.849250556513855,-2.949127462485245
1750496152.3525195,-2.528053777728737,2.8460873252873955,-2.954949765026556
1750496152.4858694,-2.5530290269585185,2.8413424366300988,-2.9591116886943025
1750496152.6191888,-2.5887558538369593,2.8347356488897284,-2.96324663627547
1750496152.7355607,-2.62545950644553,2.8281435175596266,-2.967437853108697
1750496152.8355699,-2.6705032195223444,2.8201646027604923,-2.97029136418552
1750496152.9525414,-2.724388063775699,2.8108655138793437,-2.973766656707292
1750496153.0859153,-2.7885448843790073,2.800056710793315,-2.9776746236521565
1750496153.235579,-2.859226286764375,2.789580529303629,-2.995817321437662
1750496153.3525705,-2.9023963022895565,2.783515321768437,-3.0071341135631995
1750496153.4859347,-2.9381573904852054,2.779846829932457,-3.0310388790562786
1750496153.6192389,-2.9586871047723364,2.7768164166330873,-3.0312292529846534
1750496153.735633,-2.9715540571429107,2.774964473920263,-3.0287918316983067
1750496153.8356183,-2.9689181562480487,2.775247254950376,-3.0297497867319243
1750496153.952578,-2.967401392791819,2.7753952640454767,-3.0304361119173704
1750496154.085942,-2.9662016733741203,2.7755184691806805,-3.030784601245008
1750496154.2356217,-2.966299639229347,2.7755088614056427,-3.0310692860400095
1750496154.3525999,-2.9704629069981943,2.7750523082551006,-3.0335952990754564
1750496154.4859807,-2.980682296708411,2.7739481626257336,-3.038068114141096
1750496154.6192513,-2.9980492123707627,2.7721688711976156,-3.0458888299062137
1750496154.7356427,-3.01633867411688,2.770383184056712,-3.0494225805022994
1750496154.8356297,-3.044746773114654,2.7676849039697955,-3.0530154399124663
1750496154.9526517,-3.0850174595293662,2.76410511310566,-3.0578996089809674
1750496155.0859776,-3.1389154118732456,2.759582797529074,-3.0624926060169426
1750496155.2356205,-3.206940994767457,2.754191113875936,-3.066474988446341
1750496155.3526745,-3.264251730482481,2.7498864540440193,-3.0694666686309575
1750496155.4859915,-3.329805642498707,2.7450001220259406,-3.0702881674277327
1750496155.6193168,-3.3932222820990843,2.7407202944254827,-3.07470739172862
1750496155.7356205,-3.4489477270102276,2.7369535501537943,-3.076562097562344
1750496155.8355906,-3.493390467326911,2.733971381961063,-3.077298897996719
1750496155.9855542,-3.5638468196568844,2.7294220886282683,-3.0785455951310787
1750496156.0859962,-3.611526372528208,2.7264225944439273,-3.0794501136820434
1750496156.235611,-3.6842124328721884,2.7217676715116967,-3.078948243158528
1750496156.352646,-3.740177219928605,2.7182219777382373,-3.0787890226556685
1750496156.485982,-3.8030270231826164,2.714247387557464,-3.078591391508974
1750496156.6193857,-3.8654631521599425,2.710373318581716,-3.079292365225914
1750496156.7356193,-3.920722143933572,2.706951598148256,-3.0798495119540523
1750496156.819364,-3.9601483945477742,2.7045541155064594,-3.080684052686783
1750496156.9526443,-4.023893652832921,2.700629582766575,-3.0809997804593565
1750496157.0859687,-4.087626478719157,2.696667558049581,-3.0802983505762653
1750496157.2193787,-4.150696094977885,2.692860576258199,-3.0809496977965423
1750496157.3526888,-4.213125695627318,2.689118602740566,-3.081838252942634
1750496157.4860747,-4.275572481685797,2.685371745452858,-3.0822165058722533
1750496157.6193936,-4.338400558133046,2.6815757213450997,-3.08183859606188
1750496157.6860716,-4.369994225145451,2.6794882206965456,-3.079422541062255
1750496157.8194346,-4.433276776239478,2.675493808147599,-3.077283519411198
1750496157.9855177,-4.5117322561670195,2.670391612366365,-3.074985826092665
1750496158.0860476,-4.558577855576254,2.6672909174043413,-3.074093480778213
1750496158.2193935,-4.620908924107051,2.663126570282098,-3.073603165388145
1750496158.3527389,-4.683410299701287,2.6588843119945826,-3.073137827524773
1750496158.486044,-4.7462736025591905,2.654501319905697,-3.0718966658763898
1750496158.619423,-4.809527033071382,2.650027248865853,-3.070698612877323
1750496158.7356086,-4.864747683944368,2.6462847654192774,-3.072171071431139
1750496158.819417,-4.904369186701302,2.6436907649608314,-3.074468770055444
1750496158.9856362,-4.982837064564742,2.6384571182439744,-3.0765749083883605
1750496159.086155,-5.030067442061427,2.635333330793451,-3.0771615160308325
1750496159.2194698,-5.0929239080959565,2.6313899305467645,-3.07946096174898
1750496159.3527792,-5.1558325586851,2.627700272428468,-3.083766802737988
1750496159.48613,-5.218517345913191,2.623674406857262,-3.081594034710498
1750496159.619474,-5.281114480398831,2.6195172799988105,-3.0772066705196544
1750496159.6861672,-5.312484332280185,2.617477400687814,-3.0757069148403247
1750496159.819468,-5.375421737240637,2.6149916514131126,-3.0943032293638004
1750496159.9855702,-5.454225540283831,2.6113464311423966,-3.1049711755115323
1750496160.0861611,-5.502587121999384,2.609220090053889,-3.1071585788886105
1750496160.219437,-5.567043144821261,2.6065232482065044,-3.1057850709962396
1750496160.352837,-5.6315637027095615,2.604319599513163,-3.108067410936265
1750496160.4861598,-5.695633354091886,2.6019405104505484,-3.106731703264311
1750496160.6194983,-5.759227009525663,2.5998609803084864,-3.108392399383308
1750496160.6861792,-5.79090084612551,2.598770202763976,-3.1084456020883837
1750496160.8195143,-5.854054852484119,2.596654725928536,-3.1087097378553583
1750496160.98566,-5.932758146890608,2.593971570116675,-3.107957399398769
1750496161.086194,-5.980616081308609,2.5924374410848356,-3.1086979931367127
1750496161.2194884,-6.044070980783754,2.59030731433196,-3.1085140897130983
1750496161.3528059,-6.10737980765556,2.5880692208699365,-3.106789166305059
1750496161.486175,-6.170504341576974,2.585947957773496,-3.106985987781396
1750496161.61948,-6.23344173137967,2.5839059475404373,-3.1084618918151214
1750496161.686099,-6.264903451805145,2.58279193673263,-3.108002178699054
1750496161.8194957,-6.328138002093675,2.5806405370065635,-3.1078032529057102
1750496161.9854903,-6.407017395643029,2.5779879609861323,-3.107874248294315
1750496162.0861194,-6.454971916807908,2.576387773232648,-3.1079842973779916
1750496162.2193782,-6.518440921012898,2.5742462220961166,-3.107902918332232
1750496162.3527284,-6.581890865816315,2.572118087061826,-3.1079920009346393
1750496162.486063,-6.64521423853985,2.569922803756806,-3.1072110435954796
1750496162.6194098,-6.708599626501284,2.567793308642345,-3.1074650095939895
1750496162.6860735,-6.740268471860457,2.5667364643444857,-3.1077604439470914
1750496162.819385,-6.803646664728802,2.5645989938307676,-3.1080202510695485
1750496162.9854722,-6.882460368973994,2.5619411697108423,-3.1080884982679757
1750496163.08608,-6.930059547047642,2.560327156908109,-3.1078719699854047
1750496163.2193425,-6.9931462588822155,2.5581824129243205,-3.107548278134097
