Time (s),X (m),Y (m),heading
1750496155.7356205,-3.4489477270101885,2.7369535501537943,-3.076562097562344
1750496155.8355906,-3.493390467326872,2.733971381961063,-3.077298897996719
1750496155.9855542,-3.5638468196568454,2.7294220886282683,-3.0785455951310787
1750496156.0859962,-3.6115263725281688,2.7264225944439273,-3.0794501136820434
1750496156.235611,-3.6842124328721493,2.7217676715116967,-3.078948243158528
1750496156.352646,-3.740177219928566,2.7182219777382373,-3.0787890226556685
1750496156.485982,-3.8030270231825773,2.714247387557464,-3.078591391508974
1750496156.6193857,-3.8654631521599034,2.710373318581716,-3.079292365225914
1750496156.7356193,-3.920722143933533,2.706951598148256,-3.0798495119540523
1750496156.819364,-3.960148394547735,2.7045541155064594,-3.080684052686783
1750496156.9526443,-4.023893652832882,2.700629582766575,-3.0809997804593565
1750496157.0859687,-4.087626478719118,2.696667558049581,-3.0802983505762653
1750496157.2193787,-4.150696094977846,2.692860576258199,-3.0809496977965423
1750496157.3526888,-4.213125695627279,2.689118602740566,-3.081838252942634
1750496157.4860747,-4.275572481685758,2.685371745452858,-3.0822165058722533
1750496157.6193936,-4.3384005581330065,2.6815757213450997,-3.08183859606188
1750496157.6860716,-4.369994225145412,2.6794882206965456,-3.079422541062255
1750496157.8194346,-4.433276776239439,2.675493808147599,-3.077283519411198
1750496157.9855177,-4.51173225616698,2.670391612366365,-3.074985826092665
1750496158.0860476,-4.558577855576215,2.6672909174043413,-3.074093480778213
1750496158.2193935,-4.620908924107012,2.663126570282098,-3.073603165388145
1750496158.3527389,-4.683410299701248,2.6588843119945826,-3.073137827524773
1750496158.486044,-4.746273602559151,2.654501319905697,-3.0718966658763898
1750496158.619423,-4.809527033071343,2.650027248865853,-3.070698612877323
1750496158.7356086,-4.864747683944329,2.6462847654192774,-3.072171071431139
1750496158.819417,-4.904369186701263,2.6436907649608314,-3.074468770055444
1750496158.9856362,-4.982837064564703,2.6384571182439744,-3.0765749083883605
1750496159.086155,-5.030067442061388,2.635333330793451,-3.0771615160308325
1750496159.2194698,-5.092923908095917,2.6313899305467645,-3.07946096174898
1750496159.3527792,-5.155832558685061,2.627700272428468,-3.083766802737988
1750496159.48613,-5.218517345913152,2.623674406857262,-3.081594034710498
1750496159.619474,-5.2811144803987915,2.6195172799988105,-3.0772066705196544
1750496159.6861672,-5.312484332280146,2.617477400687814,-3.0757069148403247
1750496159.819468,-5.375421737240598,2.6149916514131126,-3.0943032293638004
1750496159.9855702,-5.454225540283792,2.6113464311423966,-3.1049711755115323
1750496160.0861611,-5.502587121999345,2.609220090053889,-3.1071585788886105
1750496160.219437,-5.567043144821222,2.6065232482065044,-3.1057850709962396
1750496160.352837,-5.6315637027095224,2.604319599513163,-3.108067410936265
1750496160.4861598,-5.695633354091847,2.6019405104505484,-3.106731703264311
1750496160.6194983,-5.759227009525624,2.5998609803084864,-3.108392399383308
1750496160.6861792,-5.790900846125471,2.598770202763976,-3.1084456020883837
1750496160.8195143,-5.85405485248408,2.596654725928536,-3.1087097378553583
1750496160.98566,-5.932758146890569,2.593971570116675,-3.107957399398769
1750496161.086194,-5.98061608130857,2.5924374410848356,-3.1086979931367127
1750496161.2194884,-6.044070980783715,2.59030731433196,-3.1085140897130983
1750496161.3528059,-6.107379807655521,2.5880692208699365,-3.106789166305059
1750496161.486175,-6.170504341576935,2.585947957773496,-3.106985987781396
1750496161.61948,-6.233441731379631,2.5839059475404373,-3.1084618918151214
1750496161.686099,-6.264903451805106,2.58279193673263,-3.108002178699054
1750496161.8194957,-6.3281380020936355,2.5806405370065635,-3.1078032529057102
1750496161.9854903,-6.40701739564299,2.5779879609861323,-3.107874248294315
1750496162.0861194,-6.454971916807869,2.576387773232648,-3.1079842973779916
1750496162.2193782,-6.518440921012859,2.5742462220961166,-3.107902918332232
1750496162.3527284,-6.581890865816276,2.572118087061826,-3.1079920009346393
1750496162.486063,-6.645214238539811,2.569922803756806,-3.1072110435954796
1750496162.585507,-6.692465798057748,2.568344086809658,-3.1074676157726753
1750496162.6860735,-6.740268471860418,2.5667364643444857,-3.1077604439470914
1750496162.819385,-6.803646664728763,2.5645989938307676,-3.1080202510695485
1750496162.9854722,-6.8824603689739545,2.5619411697108423,-3.1080884982679757
1750496163.08608,-6.930059547047603,2.560327156908109,-3.1078719699854047
1750496163.2193425,-6.9931462588821764,2.5581824129243205,-3.107548278134097
1750496163.352689,-7.056423882078,2.556046898931789,-3.1075761133492077
1750496163.4860423,-7.1198258467758295,2.5539574567481567,-3.10828452348189
1750496163.6193278,-7.183308735542484,2.551842128656621,-3.1084620301044943
1750496163.6860456,-7.215119707897459,2.5508333307639197,-3.109122766406507
1750496163.8193533,-7.278592265224385,2.548795420911199,-3.1098899404958904
1750496163.9852726,-7.357396387988484,2.5462837136240215,-3.110367449541455
1750496164.085992,-7.4050703414172085,2.5448137241581756,-3.1109276900564495
1750496164.2192628,-7.468247926309628,2.542841996716378,-3.1109946161167836
1750496164.3526332,-7.53157402428701,2.5408589514517574,-3.1106621088965203
1750496164.4859922,-7.595015261132965,2.5388650039691205,-3.110227301533338
1750496164.619259,-7.658488094297171,2.5369203426134828,-3.11052944302087
1750496164.6859505,-7.690263216659327,2.5359302564030024,-3.110528158651946
1750496164.8192616,-7.753771896461099,2.533948401491544,-3.1104550155772035
1750496164.9852707,-7.832742771172392,2.5314394733538115,-3.1098572912687987
1750496165.0859587,-7.880570698336554,2.529966332515583,-3.110236328444019
1750496165.2192266,-7.943888805063132,2.5279748834708946,-3.1103030918365757
1750496165.3525574,-8.007212682376844,2.526021670009956,-3.1107414684415353
1750496165.485856,-8.070456581280528,2.523995438718855,-3.110073367699319
1750496165.6192272,-8.133643751336653,2.5219902742704794,-3.1097025409585397
1750496165.685882,-8.165170015131695,2.5210166528515545,-3.1099309792195493
1750496165.8192003,-8.228001421156913,2.519006265068507,-3.1096541277274277
1750496165.9851272,-8.304300172805274,2.5158136150172465,-3.1000694428147835
1750496166.085844,-8.345912242947756,2.5136116756099103,-3.0895311194651662
1750496166.2191813,-8.392733746411253,2.509510075240257,-3.059477235101099
1750496166.3524797,-8.427232353323951,2.505890361822471,-3.0312738269469146
1750496166.485843,-8.44919863892877,2.5046064293764534,-3.0346920140166502
1750496166.6191103,-8.459541297148437,2.503594253929365,-3.031125145454049
1750496166.6858246,-8.461039175748597,2.503116836862705,-3.0197114981767954
1750496166.81913,-8.459829837923849,2.5030033442022033,-2.995255159206443
1750496166.985063,-8.45535254465182,2.503482334006463,-2.9093688434730347
1750496167.085817,-8.454788340988248,2.5039841332627573,-2.8488432530802843
1750496167.2191286,-8.454847273052836,2.5044539694323267,-2.7899078359295757
1750496167.3524513,-8.461135633865641,2.5025742331089087,-2.766630555622831
1750496167.4857764,-8.477077486031634,2.496751888946601,-2.760084317686869
1750496167.6190736,-8.50023405397051,2.4877151541264517,-2.754594287131119
1750496167.75239,-8.529088354927676,2.4761187292935984,-2.7514622947826664
1750496167.8190484,-8.545827167133158,2.4691827373765878,-2.7457526745304
1750496167.9850316,-8.59317657199157,2.449471992028952,-2.740836614314104
1750496168.0857053,-8.628711663012384,2.4344153263438697,-2.7375426053601957
1750496168.219041,-8.679596395047499,2.4126948647110367,-2.734817547725166
1750496168.3523474,-8.7367354267375,2.3882027367167753,-2.733961061158575
1750496168.4857087,-8.796678569683229,2.362464114014829,-2.7342708044017257
1750496168.6190462,-8.856034736548388,2.3367008435615104,-2.731786233945405
1750496168.6856706,-8.884314086976325,2.3243359958791325,-2.7299225046100686
1750496168.8349073,-8.94366974922915,2.2998321470645093,-2.7430991883847904
1750496168.9849193,-8.993277876460466,2.2798291828576067,-2.759291667372746
1750496169.0856824,-9.01601086148214,2.270957568036925,-2.7690931149235696
1750496169.2349331,-9.045325330442376,2.2591117592811303,-2.772328800411251
1750496169.3522751,-9.057799504015618,2.2542463890674216,-2.7743444338949907
1750496169.4856405,-9.065330371446603,2.2513265378292355,-2.7758052418310215
1750496169.619023,-9.067304997729265,2.25055615333727,-2.7764659426589766
1750496169.7348666,-9.067523567262299,2.250455919927106,-2.7762555489462475
1750496169.818923,-9.068136769712325,2.2502194134074887,-2.7765497733692803
1750496169.9847276,-9.06847778292563,2.2500838594864274,-2.7760337404796167
1750496170.0855896,-9.073420192999562,2.2481911109776833,-2.7789716502391424
1750496170.2347617,-9.083817850458551,2.244241006846906,-2.7818944191247534
1750496170.3522353,-9.100248053095559,2.2380463594068862,-2.783542038960525
1750496170.4855769,-9.127847843542243,2.22779964249725,-2.7897098754003555
1750496170.6188457,-9.168150622368412,2.212997950586268,-2.7933781927437984
1750496170.6855714,-9.192591640016213,2.20406898318805,-2.794109179264953
1750496170.8347616,-9.25353069338639,2.1818077201422863,-2.793009692973086
1750496170.952206,-9.307357929474552,2.1622428775817726,-2.7930510193117835
1750496171.0855117,-9.368766852341942,2.1398225582811192,-2.7917608771475835
1750496171.2346919,-9.436188343611782,2.1153089223939867,-2.7921505226220344
1750496171.3521566,-9.486529608740243,2.09704827355729,-2.7929868592757074
1750496171.485479,-9.544111508062317,2.0760659664348546,-2.7927662842775915
1750496171.618778,-9.602994905140822,2.05454437182782,-2.791681215788657
1750496171.73568,-9.656475301588339,2.035158937984507,-2.7927426282046084
1750496171.8356173,-9.702011574966376,2.018627139336059,-2.7933656548367685
1750496171.9521291,-9.754778490194699,1.9996654549600401,-2.7959341277704355
1750496172.085448,-9.814093910058169,1.9782875219268183,-2.7972690406988363
1750496172.2356193,-9.880231938958188,1.9546629734939351,-2.799515623709372
1750496172.3521118,-9.931328191584917,1.9364195799350457,-2.800094452775309
1750496172.4854217,-9.990965707149993,1.9152496482959016,-2.8012049342158263
1750496172.6187475,-10.051277699858078,1.8938041802396555,-2.8011206316061563
1750496172.735559,-10.104540180317514,1.8749455026515724,-2.8015419412192957
1750496172.8355813,-10.14938669874159,1.858973690362757,-2.800571700296694
1750496172.9520621,-10.201355832866,1.8405140726457065,-2.799986565870088
1750496173.0853856,-10.26081613203688,1.8192784689753525,-2.798437038160406
1750496173.2355263,-10.328040621271917,1.7951913689902828,-2.7967466963845267
1750496173.3520334,-10.38041818239125,1.776338088455245,-2.795358310256116
1750496173.4853203,-10.44046800577886,1.7546565338928226,-2.79400797718037
1750496173.618685,-10.500180232349349,1.7329630768521793,-2.792259084737913
1750496173.7354863,-10.552426969413036,1.7139316347225289,-2.7912063049237688
1750496173.8354058,-10.596615158002665,1.6977653558446035,-2.790271575353108
1750496173.9520175,-10.648506746524637,1.6787876736543814,-2.7899074620617257
1750496174.0853107,-10.708093837655364,1.6568163235813511,-2.7881365760725667
1750496174.2354357,-10.77541431434956,1.6320804737925512,-2.788156337804271
1750496174.351957,-10.827521510969664,1.6127511842416349,-2.7866225189977794
1750496174.485329,-10.886966707304778,1.5908251335754968,-2.7868849569754555
1750496174.6186147,-10.946142130315877,1.5687368651214517,-2.7847142195184222
1750496174.7354274,-10.998030257205535,1.5494538617209777,-2.784495389388425
1750496174.8353872,-11.042357930229228,1.5328790526818015,-2.78357054825776
1750496174.9519198,-11.094195257942078,1.5133986947876106,-2.7818696304405472
1750496175.0852644,-11.153542807093965,1.4909387204204698,-2.779051682525414
1750496175.2353537,-11.220170839391924,1.4656416108466963,-2.7769532465651947
1750496175.3519177,-11.27164326747836,1.4459333808538142,-2.775032437377321
1750496175.4852595,-11.330550112726382,1.4233476102115032,-2.773796500963339
1750496175.6185384,-11.389486774050502,1.4005862984988344,-2.7720148758135696
1750496175.7353144,-11.441188471586592,1.3806062380794422,-2.7713499947560702
1750496175.8352435,-11.48555237609801,1.3634537452959354,-2.7712860323195274
1750496175.9518678,-11.537317015018207,1.343306890511934,-2.7702883938465157
1750496176.0852008,-11.596486718615136,1.3203729395204065,-2.77075345323266
1750496176.2352867,-11.663039674634769,1.2945210483832519,-2.7709902201111505
1750496176.3518693,-11.714693017268633,1.2744042727267235,-2.770671749433123
1750496176.4851453,-11.77382898311389,1.2513664943864873,-2.770159345213084
1750496176.618494,-11.833067354575407,1.2283396783678486,-2.7704117677568463
1750496176.7351913,-11.884860988329836,1.2081206073699673,-2.769748162122921
1750496176.8351758,-11.929132214507531,1.190781827558572,-2.7687033903944505
1750496176.951816,-11.980766172992682,1.1706084611436136,-2.768341610457614
1750496177.085142,-12.039759033095589,1.1475564090807608,-2.7684282334661225
1750496177.2351096,-12.10600535795853,1.1216226607923259,-2.7682821308547063
1750496177.3517964,-12.157575760534261,1.1014374387073396,-2.7683080288659
1750496177.4851196,-12.21644604677002,1.0783408590763515,-2.767810522693352
1750496177.6184146,-12.275373873775129,1.05530389188612,-2.7683995983762553
1750496177.7351203,-12.326894437595646,1.0349992153331684,-2.767063612110018
1750496177.8350997,-12.371083822079651,1.017594623371888,-2.766241126392484
1750496177.9517624,-12.422595383960179,0.997285928600218,-2.765477111659395
1750496178.08505,-12.481386857157243,0.9741034225766287,-2.765188544917205
1750496178.2350485,-12.547479393670933,0.9479764211306466,-2.764710879404013
1750496178.3517554,-12.59892747147403,0.9276870177130933,-2.7652253412133394
1750496178.485072,-12.657764682212735,0.9044018393954852,-2.7649939570598367
1750496178.618375,-12.716628364299753,0.881136043929869,-2.765089261012262
1750496178.735052,-12.768169572487098,0.86060979163071,-2.7634769769322274
1750496178.835034,-12.812541961372471,0.8430377239052468,-2.763493915959394
1750496178.9516842,-12.864311340270797,0.8224083247766786,-2.7624794362339293
1750496179.085032,-12.923293499030367,0.7988848970236109,-2.761530440462197
1750496179.234934,-12.989440342743045,0.7724682255133911,-2.7608845608549957
1750496179.3516753,-13.040892865831498,0.7519564833252493,-2.761337914288659
1750496179.484986,-13.099636367457679,0.7284401330542075,-2.7609707105914825
1750496179.6182828,-13.158275832692167,0.7049374938768082,-2.7604274775323234
1750496179.7349055,-13.209620722057526,0.6843304792310424,-2.7598468422245497
1750496179.834887,-13.253837421138687,0.6666358273059737,-2.7601294652288604
1750496179.9849002,-13.320252048141873,0.6398329472981401,-2.7583021716613145
1750496180.0849354,-13.36457426438169,0.6219515611018467,-2.7574922127294785
1750496180.23487,-13.43084065432489,0.5952173978504378,-2.7571229724327178
1750496180.351605,-13.482389651444675,0.5744261787400782,-2.757339498444534
1750496180.4849641,-13.541080080970511,0.5505622687429017,-2.7557998327947595
1750496180.6182647,-13.599626666757699,0.5267677007427535,-2.7548604886301318
1750496180.7347972,-13.650771057848825,0.5060219399318681,-2.7550513996531354
1750496180.8182282,-13.687357862671382,0.4911001870638176,-2.754372549239495
1750496180.9516172,-13.745823539528654,0.46717388742682747,-2.752765815950135
1750496181.0848756,-13.804144173352482,0.44327299231465844,-2.751705517734796
1750496181.2181964,-13.862498313270098,0.41942824718177796,-2.7523008252609142
1750496181.35155,-13.920116710766301,0.3959196361352308,-2.753567806588528
1750496181.4848585,-13.97472326728671,0.37454012159277583,-2.7645750884811418
1750496181.6181738,-14.021488415626063,0.3572099297110543,-2.782020443713043
1750496181.6848447,-14.040646132834265,0.34930852279004815,-2.7778402232325985
1750496181.8182213,-14.070782525870586,0.3377062323883948,-2.7780214890943804
1750496181.9846873,-14.094730589824197,0.3289996851726068,-2.786666452166536
1750496182.0848193,-14.097490745816762,0.32855011986925653,-2.8035416323172093
1750496182.218139,-14.098153525403756,0.3290482921761981,-2.8461843591954694
1750496182.3514986,-14.096261094131751,0.32973588344094157,-2.893432579958125
1750496182.4848201,-14.094039324820509,0.33000905513490414,-2.8871966622305694
1750496182.6181288,-14.094397887282607,0.3298264954358069,-2.894302093963726
1750496182.6856718,-14.096986002685698,0.3291262982518372,-2.897945323638105
1750496182.818155,-14.109458953742418,0.3259515775636733,-2.9071737203845984
1750496182.9856372,-14.133456618583027,0.32018381031766613,-2.916590988448845
1750496183.0856705,-14.15825653131258,0.3143948954115702,-2.9210476568272474
1750496183.218059,-14.196573733494498,0.3057628847366355,-2.92617594487701
1750496183.3513985,-14.245718495723608,0.2949746051729564,-2.9305557549312136
1750496183.485582,-14.302571405065812,0.2827791433355477,-2.9340659401235856
1750496183.6180234,-14.36409261623787,0.2698349711740038,-2.937025824377255
1750496183.6855924,-14.396610806664988,0.2629838925084412,-2.937208745522373
1750496183.8180628,-14.46097814006627,0.24974838607126001,-2.9401226540698926
